middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL
img/renders/face830_-45.png,img/renders/face830_45.png,img/renders/face830_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face411_-45.png,img/renders/face411_-45.png,img/renders/face411_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face729_-45.png,img/renders/face729_45.png,img/renders/face729_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face303_45.png,img/renders/face303_-45.png,img/renders/face303_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face001_45.png,img/renders/face001_-45.png,img/renders/face001_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face443_-45.png,img/renders/face443_-45.png,img/renders/face443_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face145_45.png,img/renders/face145_-45.png,img/renders/face145_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face798_-45.png,img/renders/face798_-45.png,img/renders/face798_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face551_-45.png,img/renders/face551_45.png,img/renders/face551_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face374_45.png,img/renders/face374_-45.png,img/renders/face374_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face123_45.png,img/renders/face123_45.png,img/renders/face123_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face565_45.png,img/renders/face565_45.png,img/renders/face565_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face064_-45.png,img/renders/face064_-45.png,img/renders/face064_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face787_45.png,img/renders/face787_45.png,img/renders/face787_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face292_45.png,img/renders/face292_45.png,img/renders/face292_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face757_45.png,img/renders/face757_45.png,img/renders/face757_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face212_-45.png,img/renders/face212_45.png,img/renders/face212_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face045_-45.png,img/renders/face045_-45.png,img/renders/face045_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face615_-45.png,img/renders/face615_-45.png,img/renders/face615_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face358_45.png,img/renders/face358_-45.png,img/renders/face358_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face608_45.png,img/renders/face608_-45.png,img/renders/face608_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face435_-45.png,img/renders/face435_45.png,img/renders/face435_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face474_-45.png,img/renders/face474_-45.png,img/renders/face474_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face478_-45.png,img/renders/face478_45.png,img/renders/face478_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face436_-45.png,img/renders/face436_-45.png,img/renders/face436_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face652_45.png,img/renders/face652_-45.png,img/renders/face652_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face865_45.png,img/renders/face865_45.png,img/renders/face865_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face285_45.png,img/renders/face285_-45.png,img/renders/face285_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face521_45.png,img/renders/face521_45.png,img/renders/face521_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face462_-45.png,img/renders/face462_45.png,img/renders/face462_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face356_-45.png,img/renders/face356_45.png,img/renders/face356_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face114_45.png,img/renders/face114_45.png,img/renders/face114_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
