surpriseFaces,new
img/renders/face066_0.png,0
img/renders/face377_0.png,0
img/renders/face780_0.png,0
img/renders/face568_0.png,0
img/renders/face180_0.png,1
img/renders/face666_0.png,0
img/renders/face710_0.png,0
img/renders/face975_0.png,1
img/renders/face188_0.png,1
img/renders/face138_0.png,0
img/renders/face061_0.png,0
img/renders/face900_0.png,1
img/renders/face083_0.png,0
img/renders/face655_0.png,0
img/renders/face959_0.png,0
img/renders/face333_0.png,0
img/renders/face133_0.png,1
img/renders/face604_0.png,1
img/renders/face237_0.png,0
img/renders/face116_0.png,0
img/renders/face129_0.png,0
img/renders/face999_0.png,1
img/renders/face675_0.png,0
img/renders/face853_0.png,1
img/renders/face595_0.png,0
img/renders/face945_0.png,0
img/renders/face189_0.png,1
img/renders/face641_0.png,1
img/renders/face183_0.png,0
img/renders/face460_0.png,0
img/renders/face364_0.png,1
img/renders/face355_0.png,1
img/renders/face165_0.png,1
img/renders/face617_0.png,0
img/renders/face567_0.png,0
img/renders/face549_0.png,1
img/renders/face062_0.png,0
img/renders/face152_0.png,0
img/renders/face226_0.png,0
img/renders/face720_0.png,0
img/renders/face223_0.png,0
img/renders/face014_0.png,1
img/renders/face597_0.png,0
img/renders/face041_0.png,0
img/renders/face732_0.png,0
img/renders/face005_0.png,0
img/renders/face832_0.png,0
img/renders/face865_0.png,0
img/renders/face131_0.png,0
img/renders/face192_0.png,0
img/renders/face217_0.png,0
img/renders/face495_0.png,0
img/renders/face590_0.png,0
img/renders/face827_0.png,0
img/renders/face153_0.png,0
img/renders/face367_0.png,1
img/renders/face487_0.png,0
img/renders/face875_0.png,0
img/renders/face573_0.png,0
img/renders/face935_0.png,0
img/renders/face855_0.png,0
img/renders/face757_0.png,0
img/renders/face372_0.png,1
img/renders/face474_0.png,0
img/renders/face854_0.png,0
img/renders/face324_0.png,1
img/renders/face507_0.png,0
img/renders/face166_0.png,0
img/renders/face849_0.png,1
img/renders/face312_0.png,0
img/renders/face284_0.png,0
img/renders/face646_0.png,0
img/renders/face684_0.png,1
img/renders/face332_0.png,0
img/renders/face125_0.png,0
