middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL
img/renders/face187_45.png,img/renders/face187_45.png,img/renders/face187_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face219_-45.png,img/renders/face219_-45.png,img/renders/face219_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face416_-45.png,img/renders/face416_45.png,img/renders/face416_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face459_45.png,img/renders/face459_45.png,img/renders/face459_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face535_-45.png,img/renders/face535_45.png,img/renders/face535_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face979_45.png,img/renders/face979_-45.png,img/renders/face979_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face863_-45.png,img/renders/face863_-45.png,img/renders/face863_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face584_45.png,img/renders/face584_45.png,img/renders/face584_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face902_45.png,img/renders/face902_-45.png,img/renders/face902_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face839_45.png,img/renders/face839_-45.png,img/renders/face839_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face030_45.png,img/renders/face030_45.png,img/renders/face030_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face230_45.png,img/renders/face230_45.png,img/renders/face230_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face018_-45.png,img/renders/face018_45.png,img/renders/face018_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face274_-45.png,img/renders/face274_45.png,img/renders/face274_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face010_-45.png,img/renders/face010_45.png,img/renders/face010_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face539_-45.png,img/renders/face539_-45.png,img/renders/face539_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face061_45.png,img/renders/face061_45.png,img/renders/face061_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face398_-45.png,img/renders/face398_45.png,img/renders/face398_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face573_-45.png,img/renders/face573_-45.png,img/renders/face573_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face190_-45.png,img/renders/face190_45.png,img/renders/face190_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face708_45.png,img/renders/face708_-45.png,img/renders/face708_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face832_-45.png,img/renders/face832_45.png,img/renders/face832_45.png,8,0,left,"[-0.08,0]","[.18,0]","[-.18,0]"
img/renders/face020_45.png,img/renders/face020_-45.png,img/renders/face020_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face978_-45.png,img/renders/face978_-45.png,img/renders/face978_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face086_45.png,img/renders/face086_-45.png,img/renders/face086_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face257_45.png,img/renders/face257_-45.png,img/renders/face257_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face160_45.png,img/renders/face160_45.png,img/renders/face160_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face784_-45.png,img/renders/face784_-45.png,img/renders/face784_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face270_-45.png,img/renders/face270_-45.png,img/renders/face270_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face109_45.png,img/renders/face109_-45.png,img/renders/face109_-45.png,7,0,right,"[0.08,0]","[.18,0]","[-.18,0]"
img/renders/face370_-45.png,img/renders/face370_-45.png,img/renders/face370_-45.png,6,1,left,"[0,0]","[.18,0]","[-.18,0]"
img/renders/face178_45.png,img/renders/face178_45.png,img/renders/face178_45.png,5,1,right,"[0,0]","[.18,0]","[-.18,0]"
