whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-229-187-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,118,118,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624.8462824998423,None,1624.8462824998423,None,1624.8462824998423,None,1,1.0369493002071977,1624.8462824998423,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-249-132-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,119,119,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625.9584459001198,None,1625.9584459001198,None,1625.9584459001198,None,1,1.120945000089705,1625.9584459001198,None,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627.0951450997964,None,8,6.970101399347186,,,,,,,,,,,,,,,,,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-231-155-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634.096792500466,None,8,3.6832125997170806,1634.096792500466,None,1637.9068178003654,None,1637.9068178003654,None,1637.9068178003654,None,8,2.2641558991745114,1637.9068178003654,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-012-002-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.2535463003442,None,1640.2535463003442,None,1640.2535463003442,None,1,1.6456124996766448,1640.2535463003442,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-029-031-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641.9654895998538,None,1641.9654895998538,None,1641.9654895998538,None,1,2.6666248003020883,1641.9654895998538,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-622-096-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644.7127569997683,None,1644.7127569997683,None,1644.7127569997683,None,1,1.3253890993073583,1644.7127569997683,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-214-168-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.0996142001823,None,1646.0996142001823,None,1646.0996142001823,None,8,1.3356849998235703,1646.0996142001823,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-245-178-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647.506418400444,None,1647.506418400444,None,1647.506418400444,None,8,1.2167245000600815,1647.506418400444,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-213-126-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648.7926932005212,None,1648.7926932005212,None,1648.7926932005212,None,8,1.3023969000205398,1648.7926932005212,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-219-137-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1650.1570277996361,None,1650.1570277996361,None,1650.1570277996361,None,1,3.0410715006291866,1650.1570277996361,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-243-170-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653.262325500138,None,1653.262325500138,None,1653.262325500138,None,1,1.5214518997818232,1653.262325500138,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-251-057-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654.8584216004238,None,1654.8584216004238,None,1654.8584216004238,None,1,1.184269499965012,1654.8584216004238,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-234-118-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656.1113769002259,None,1656.1113769002259,None,1656.1113769002259,None,1,2.1043244004249573,1656.1113769002259,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-221-091-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658.2866981998086,None,1658.2866981998086,None,1658.2866981998086,None,1,0.9332985002547503,1658.2866981998086,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-249-132-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659.2918974999338,None,1659.2918974999338,None,1659.2918974999338,None,8,0.8243735004216433,1659.2918974999338,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-212-066-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.1811551004648,None,1660.1811551004648,None,1660.1811551004648,None,1,1.2086701998487115,1660.1811551004648,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-236-248-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661.4535525999963,None,1661.4535525999963,None,1661.4535525999963,None,8,0.8527314001694322,1661.4535525999963,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-242-176-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662.3741866005585,None,1662.3741866005585,None,1662.3741866005585,None,8,0.8747867001220584,1662.3741866005585,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-016-001-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663.313063800335,None,1663.313063800335,None,1663.313063800335,None,1,0.8752960003912449,1663.313063800335,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-609-408-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664.259477400221,None,1664.259477400221,None,1664.259477400221,None,8,1.1944973999634385,1664.259477400221,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-221-147-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.5149686001241,None,1665.5149686001241,None,1665.5149686001241,None,8,0.9507771003991365,1665.5149686001241,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-210-130-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.5421697003767,None,1666.5421697003767,None,1666.5421697003767,None,8,0.9409897997975349,1666.5421697003767,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-019-003-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.5531026003882,None,1667.5531026003882,None,1667.5531026003882,None,8,2.636649999767542,1667.5531026003882,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-670-215-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670.2589226998389,None,1670.2589226998389,None,1670.2589226998389,None,8,0.9122203001752496,1670.2589226998389,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-664-651-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671.240295900032,None,1671.240295900032,None,1671.240295900032,None,8,1.2074768003076315,1671.240295900032,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-230-189-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672.512192199938,None,1672.512192199938,None,1672.512192199938,None,8,1.0430723000317812,1672.512192199938,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-034-030-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,24,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673.6275490000844,None,1673.6275490000844,None,1673.6275490000844,None,1,0.9982580998912454,1673.6275490000844,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-027-002-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674.6969514004886,None,1674.6969514004886,None,1674.6969514004886,None,8,1.0292135998606682,1674.6969514004886,None,,,76,B,A,2022_Jun_13_1549,face_flanker_v1,2021.2.3,239.41658566761913,
