whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-744-114-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,65,65,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.3985508000478,None,1455.3985508000478,None,1455.3985508000478,None,8,0.7674138005822897,1455.3985508000478,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-719-221-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,66,66,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456.2385216997936,None,1456.2385216997936,None,1456.2385216997936,None,8,0.7713699005544186,1456.2385216997936,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-210-035-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,67,67,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.0789101002738,None,1457.0789101002738,None,1457.0789101002738,None,8,1.22704610042274,1457.0789101002738,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-230-189-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,68,68,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.3748657004908,None,1458.3748657004908,None,1458.3748657004908,None,8,0.6525507001206279,1458.3748657004908,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-245-178-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,69,69,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459.09793430008,None,1459.09793430008,None,1459.09793430008,None,8,1.058237200602889,1459.09793430008,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-200-099-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70,70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460.231768200174,None,1460.231768200174,None,1460.231768200174,None,1,0.9202131005004048,1460.231768200174,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-249-126-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71,71,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461.217011200264,None,1461.217011200264,None,1461.217011200264,None,1,0.916864300146699,1461.217011200264,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-019-003-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,72,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462.2006727997214,None,1462.2006727997214,None,1462.2006727997214,None,1,0.7244262993335724,1462.2006727997214,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-249-132-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,73,73,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462.9981748005375,None,1462.9981748005375,None,1462.9981748005375,None,8,2.5227265004068613,1462.9981748005375,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-682-019-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,74,74,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465.5880909999833,None,1465.5880909999833,None,1465.5880909999833,None,8,0.6110411994159222,1465.5880909999833,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-609-408-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,75,75,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466.2676571998745,None,1466.2676571998745,None,1466.2676571998745,None,1,0.5946135995909572,1466.2676571998745,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-234-118-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,76,76,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466.9386355997995,None,1466.9386355997995,None,1466.9386355997995,None,1,0.7342063998803496,1466.9386355997995,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-220-161-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,77,77,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467.7347499001771,None,1467.7347499001771,None,1467.7347499001771,None,1,0.6521208994090557,1467.7347499001771,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-649-016-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,78,78,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468.4591142004356,None,1468.4591142004356,None,1468.4591142004356,None,1,0.6761604007333517,1468.4591142004356,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-644-306-1-N.jpg,0,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,79,79,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.2120284996927,None,1469.2120284996927,None,1469.2120284996927,None,1,0.4698302000761032,1469.2120284996927,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable1.csv,Friendly - Right Key,Unfriendly - Left Key,,"In this round, press Right key when the face is Friendly and the left key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,right,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-305-014-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.7071853997186,None,8,3.7590225003659725,1469.7071853997186,None,1473.5427890000865,None,1473.5427890000865,None,1473.5427890000865,None,1,1.866057399660349,1473.5427890000865,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-681-253-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.4879462001845,None,1475.4879462001845,None,1475.4879462001845,None,1,0.8082735007628798,1475.4879462001845,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-303-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476.371774500236,None,1476.371774500236,None,1476.371774500236,None,8,0.7592286001890898,1476.371774500236,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-030-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1477.2021374003962,None,1477.2021374003962,None,1477.2021374003962,None,1,1.2838237006217241,1477.2021374003962,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-310-001-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478.5556140001863,None,1478.5556140001863,None,1478.5556140001863,None,8,0.7425436992198229,1478.5556140001863,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-017-003-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479.3720704996958,None,1479.3720704996958,None,1479.3720704996958,None,1,1.5770076997578144,1479.3720704996958,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-209-072-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481.0262521998957,None,1481.0262521998957,None,1481.0262521998957,None,1,0.5646064002066851,1481.0262521998957,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-654-417-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481.6666190996766,None,1481.6666190996766,None,1481.6666190996766,None,8,0.5783482994884253,1481.6666190996766,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-212-050-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482.308018299751,None,1482.308018299751,None,1482.308018299751,None,8,0.6096107997000217,1482.308018299751,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-315-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482.9955388000235,None,1482.9955388000235,None,1482.9955388000235,None,8,1.3366620000451803,1482.9955388000235,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-221-216-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484.3958529997617,None,1484.3958529997617,None,1484.3958529997617,None,1,1.5119346007704735,1484.3958529997617,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-241-210-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.9773583998904,None,1485.9773583998904,None,1485.9773583998904,None,1,1.1144643006846309,1485.9773583998904,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-239-075-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.1610220000148,None,1487.1610220000148,None,1487.1610220000148,None,1,0.6728349002078176,1487.1610220000148,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-225-164-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487.9020782001317,None,1487.9020782001317,None,1487.9020782001317,None,1,0.6929485006257892,1487.9020782001317,None,,,81,B,A,2022_Jun_15_1613,face_flanker_v1,2021.2.3,240.5019752894014,
