whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-001-025-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,115,115,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.421367299743,None,1351.421367299743,None,1351.421367299743,None,8,2.4497472997754812,1351.421367299743,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-692-011-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,116,116,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353.9427682999521,None,1353.9427682999521,None,1353.9427682999521,None,1,0.9614907000213861,1353.9427682999521,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-026-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,117,117,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.9776738993824,None,1354.9776738993824,None,1354.9776738993824,None,1,0.9132299004122615,1354.9776738993824,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-332-014-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,118,118,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.9519400000572,None,1355.9519400000572,None,1355.9519400000572,None,1,1.0174770997837186,1355.9519400000572,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-241-210-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,119,119,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.0408996995538,None,1357.0408996995538,None,1357.0408996995538,None,1,1.1632698997855186,1357.0408996995538,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-354-067-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358.235888899304,None,8,7.502535000443459,1358.235888899304,None,1365.8260022997856,None,1365.8260022997856,None,1365.8260022997856,None,8,4.848854799754918,1365.8260022997856,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-218-087-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.7661553993821,None,1370.7661553993821,None,1370.7661553993821,None,8,1.8522559003904462,1370.7661553993821,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-201-060-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372.681481000036,None,1372.681481000036,None,1372.681481000036,None,1,1.2839505998417735,1372.681481000036,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-251-057-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374.0360286999494,None,1374.0360286999494,None,1374.0360286999494,None,8,2.3779070992022753,1374.0360286999494,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-240-013-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.4850231995806,None,1376.4850231995806,None,1376.4850231995806,None,1,1.005172099918127,1376.4850231995806,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-307-002-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1377.56013579946,None,1377.56013579946,None,1377.56013579946,None,1,1.071118200197816,1377.56013579946,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-339-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.7003311999142,None,1378.7003311999142,None,1378.7003311999142,None,8,0.8197890007868409,1378.7003311999142,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-035-032-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.5835619997233,None,1379.5835619997233,None,1379.5835619997233,None,8,3.5908359000459313,1379.5835619997233,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-626-375-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.24732439965,None,1383.24732439965,None,1383.24732439965,None,8,1.7254814002662897,1383.24732439965,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-725-142-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385.041732499376,None,1385.041732499376,None,1385.041732499376,None,1,1.0860043996945024,1385.041732499376,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-234-355-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1386.1889878995717,None,1386.1889878995717,None,1386.1889878995717,None,1,1.5201439000666142,1386.1889878995717,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-240-199-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.7757911998779,None,1387.7757911998779,None,1387.7757911998779,None,1,1.6252618003636599,1387.7757911998779,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-218-132-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389.4706465993077,None,1389.4706465993077,None,1389.4706465993077,None,8,1.8101679999381304,1389.4706465993077,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-204-133-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.350908599794,None,1391.350908599794,None,1391.350908599794,None,1,1.455430599860847,1391.350908599794,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-217-155-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392.8680820995942,None,1392.8680820995942,None,1392.8680820995942,None,8,0.9441765993833542,1392.8680820995942,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-013-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.8834801996127,None,1393.8834801996127,None,1393.8834801996127,None,8,3.9304729998111725,1393.8834801996127,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-249-126-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397.8781360993162,None,1397.8781360993162,None,1397.8781360993162,None,1,1.309892799705267,1397.8781360993162,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-212-066-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.2666424000636,None,1399.2666424000636,None,1399.2666424000636,None,8,1.4833734994754195,1399.2666424000636,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-007-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.8172196000814,None,1400.8172196000814,None,1400.8172196000814,None,8,1.269585999660194,1400.8172196000814,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-723-255-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.1626313999295,None,1402.1626313999295,None,1402.1626313999295,None,8,0.8194887991994619,1402.1626313999295,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-034-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.0522412993014,None,1403.0522412993014,None,1403.0522412993014,None,1,1.8335403995588422,1403.0522412993014,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-032-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.9576718993485,None,1404.9576718993485,None,1404.9576718993485,None,8,1.1725676003843546,1404.9576718993485,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-317-002-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.1992221996188,None,1406.1992221996188,None,1406.1992221996188,None,8,0.9719673004001379,1406.1992221996188,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-247-278-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407.232003099285,None,1407.232003099285,None,1407.232003099285,None,1,1.838798500597477,1407.232003099285,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-205-007-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.1410849997774,None,1409.1410849997774,None,1409.1410849997774,None,1,1.2780245002359152,1409.1410849997774,None,,,,,,,,,,,,,,,,,,,,,,,79,A,B,2022_Jun_14_1957,face_flanker_v1,2021.2.3,240.34012768576403,
