whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-218-183-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,106,106,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.706201,None,1550.706201,None,1550.706201,None,1,1.7410278,1550.706201,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-241-210-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,107,107,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552.513171,None,1552.513171,None,1552.513171,None,8,0.886313301,1552.513171,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-043-003-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,108,108,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553.469791,None,1553.469791,None,1553.469791,None,8,4.3686695,1553.469791,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-208-068-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,109,109,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.915022,None,1557.915022,None,1557.915022,None,8,1.8375349,1557.915022,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-240-206-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,110,110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559.816688,None,1559.816688,None,1559.816688,None,8,1.987874401,1559.816688,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-238-129-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,111,111,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561.87425,None,1561.87425,None,1561.87425,None,8,1.3209374,1561.87425,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-609-408-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,112,112,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.265279,None,1563.265279,None,1563.265279,None,1,0.804907001,1563.265279,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-323-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,113,113,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564.139397,None,1564.139397,None,1564.139397,None,8,3.0458379,1564.139397,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-021-021-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,114,114,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567.617828,None,1567.617828,None,1567.617828,None,1,1.120083501,1567.617828,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-325-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,115,115,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568.806427,None,1568.806427,None,1568.806427,None,1,2.5876668,1568.806427,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-229-187-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,116,116,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571.469017,None,1571.469017,None,1571.469017,None,8,2.0439651,1571.469017,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-018-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,117,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573.576559,None,1573.576559,None,1573.576559,None,1,4.6774776,1573.576559,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-303-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,118,118,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578.321597,None,1578.321597,None,1578.321597,None,8,0.7575757,1578.321597,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-214-165-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,119,119,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579.150799,None,1579.150799,None,1579.150799,None,8,2.5674955,1579.150799,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-245-084-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581.749162,None,8,12.6949147,1581.749162,None,1594.533126,None,1594.533126,None,1594.533126,None,1,4.1320878,1594.533126,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-218-157-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598.728678,None,1598.728678,None,1598.728678,None,8,3.5835838,1598.728678,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-611-306-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602.377385,None,1602.377385,None,1602.377385,None,8,2.6477671,1602.377385,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-253-004-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.107893,None,1605.107893,None,1605.107893,None,8,0.7800233,1605.107893,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-249-239-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.963766,None,1605.963766,None,1605.963766,None,8,1.6825572,1605.963766,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-205-007-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607.721189,None,1607.721189,None,1607.721189,None,8,1.0228191,1607.721189,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-221-216-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608.806243,None,1608.806243,None,1608.806243,None,1,1.8726815,1608.806243,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-218-132-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610.751264,None,1610.751264,None,1610.751264,None,8,1.8238753,1610.751264,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-012-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.648486,None,1612.648486,None,1612.648486,None,1,0.9749498,1612.648486,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-683-231-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.700207,None,1613.700207,None,1613.700207,None,8,3.4060154,1613.700207,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-243-218-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617.171616,None,1617.171616,None,1617.171616,None,8,4.908654399,1617.171616,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-236-090-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622.14261,None,1622.14261,None,1622.14261,None,8,1.0893015,1622.14261,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-241-072-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.310991,None,1623.310991,None,1623.310991,None,8,2.2662119,1623.310991,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-240-199-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625.64725,None,1625.64725,None,1625.64725,None,1,3.1877954,1625.64725,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-249-126-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.897898,None,1628.897898,None,1628.897898,None,1,2.4680049,1628.897898,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-215-247-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.435639,None,1631.435639,None,1631.435639,None,8,3.4473429,1631.435639,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-605-066-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634.958586,None,1634.958586,None,1634.958586,None,8,2.6094097,1634.958586,None,,,,,,,,,,,,,,,,,,,,,,,80,A,B,2022_Jun_15_1226,face_flanker_v1,2021.2.3,239.4790876
