whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus_2.started,stimulus_2.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-037-022-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.318950261004,None,1237.318950261004,None,1237.318950261004,None,8,1.4503684399969643,1237.318950261004,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-247-278-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.8759635530005,None,1238.8759635530005,None,1238.8759635530005,None,8,0.605610982995131,1238.8759635530005,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-204-133-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.6154763040104,None,1239.6154763040104,None,1239.6154763040104,None,8,1.3200941389950458,1239.6154763040104,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-012-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,8,8,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.0778137430025,None,1241.0778137430025,None,1241.0778137430025,None,1,1.6698056489985902,1241.0778137430025,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-605-066-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.8874482039973,None,1242.8874482039973,None,1242.8874482039973,None,8,0.9512564669857966,1242.8874482039973,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-243-218-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.957404671004,None,1243.957404671004,None,1243.957404671004,None,8,0.7924820369953522,1243.957404671004,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-716-316-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.8763594240008,None,1244.8763594240008,None,1244.8763594240008,None,8,0.9253873609850416,1244.8763594240008,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-243-075-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.9294901250105,None,1245.9294901250105,None,1245.9294901250105,None,8,0.7475878840050427,1245.9294901250105,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-640-009-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.8139612390078,None,1246.8139612390078,None,1246.8139612390078,None,8,0.9310382409894373,1246.8139612390078,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-214-168-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.860687984008,None,1247.860687984008,None,1247.860687984008,None,8,0.7968552689999342,1247.860687984008,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-227-191-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.7795429590042,None,1248.7795429590042,None,1248.7795429590042,None,8,0.6781068359996425,1248.7795429590042,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-244-003-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.5729727169964,None,1249.5729727169964,None,1249.5729727169964,None,8,0.7099519219918875,1249.5729727169964,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-037-025-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.4109010009997,None,1250.4109010009997,None,1250.4109010009997,None,8,1.226821017000475,1250.4109010009997,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-315-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.7626999869972,None,1251.7626999869972,None,1251.7626999869972,None,8,0.7438102079904638,1251.7626999869972,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-217-082-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.6331608559994,None,1252.6331608559994,None,1252.6331608559994,None,8,0.8437945249897894,1252.6331608559994,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-317-002-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.6090692279977,None,1253.6090692279977,None,1253.6090692279977,None,8,0.6376785519969417,1253.6090692279977,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-051-035-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.389037304005,None,1254.389037304005,None,1254.389037304005,None,8,0.6506066449946957,1254.389037304005,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-210-035-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.1510770900059,None,1255.1510770900059,None,1255.1510770900059,None,8,0.9582483550038887,1255.1510770900059,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-741-040-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.2435136100103,None,1256.2435136100103,None,1256.2435136100103,None,8,0.7327010589942802,1256.2435136100103,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-208-065-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.112766906008,None,1257.112766906008,None,1257.112766906008,None,8,1.0117021709884284,1257.112766906008,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-202-079-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.2470070660056,None,1258.2470070660056,None,1258.2470070660056,None,8,0.7380702419904992,1258.2470070660056,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-212-050-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,26,26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.1004639660096,None,1259.1004639660096,None,1259.1004639660096,None,8,1.2979816969891544,1259.1004639660096,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-013-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,27,27,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.524911187007,None,1260.524911187007,None,1260.524911187007,None,8,0.6055992849869654,1260.524911187007,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-034-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,28,28,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.2619373810012,None,1261.2619373810012,None,1261.2619373810012,None,8,0.5544746079976903,1261.2619373810012,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-681-253-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,29,29,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.9446511429996,None,1261.9446511429996,None,1261.9446511429996,None,8,2.3676799809909426,1261.9446511429996,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-221-216-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,30,30,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.441597017998,None,1264.441597017998,None,1264.441597017998,None,8,1.0427824419894023,1264.441597017998,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-240-199-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,31,31,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.5980309860024,None,1265.5980309860024,None,1265.5980309860024,None,8,0.7620692709897412,1265.5980309860024,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-218-157-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,32,32,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.4835731820058,None,1266.4835731820058,None,1266.4835731820058,None,8,2.816911613001139,1266.4835731820058,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-613-169-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,33,33,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.4349999920087,None,1269.4349999920087,None,1269.4349999920087,None,8,0.688263433999964,1269.4349999920087,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-238-154-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,34,34,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.2494267459988,None,1270.2494267459988,None,1270.2494267459988,None,8,1.0046255350025604,1270.2494267459988,None,,,,,,,,,,,,,,,,,,,,,,,888,A,A,2022-06-08_11h02.47.777,face_flanker_v1,2022.1.4,60.8604906567625,
