whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,error_commKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,errorComm_block_loop.thisRepN,errorComm_block_loop.thisTrialN,errorComm_block_loop.thisN,errorComm_block_loop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_stim_keyResp.rt,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus_2.started,stimulus_2.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,instruct_surprise1_3.started,instruct_surprise1_3.stopped,instruct_surp1_key_resp_3.keys,instruct_surp1_key_resp_3.rt,instructMainTask_text_3.started,instructMainTask_text_3.stopped,instructMainTask_keyResp_3.keys,instructMainTask_keyResp_3.rt,instructMainTask_keyResp_3.started,instructMainTask_keyResp_3.stopped,stimulus_3.started,stimulus_3.stopped,instructsurpA1_right_3.started,instructsurpA1_right_3.stopped,instructsurpA2_left_3.started,instructsurpA2_left_3.stopped,friendly_key_resp_2.keys,friendly_key_resp_2.rt,friendly_key_resp_2.started,friendly_key_resp_2.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-247-095-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70,70,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403.345209799998,None,1403.345209799998,None,1403.345209799998,None,8,1.1099630000098841,1403.345209799998,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-322-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71,71,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.5482181999978,None,1404.5482181999978,None,1404.5482181999978,None,8,0.8660594999964815,1404.5482181999978,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-229-129-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,72,72,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.52374650001,None,1405.52374650001,None,1405.52374650001,None,1,1.011191300000064,1405.52374650001,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-223-138-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,73,73,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.6344820000086,None,1406.6344820000086,None,1406.6344820000086,None,8,0.8452416000072844,1406.6344820000086,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-231-202-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,74,74,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407.5795832000003,None,1407.5795832000003,None,1407.5795832000003,None,8,1.0192176999989897,1407.5795832000003,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-247-278-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,75,75,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.6983053000004,None,1408.6983053000004,None,1408.6983053000004,None,1,3.629272200007108,1408.6983053000004,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-215-70-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,76,76,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.4173364000017,None,1412.4173364000017,None,1412.4173364000017,None,8,3.2216274999955203,1412.4173364000017,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-227-103-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,77,77,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.7376401000074,None,1415.7376401000074,None,1415.7376401000074,None,1,1.3570882999920286,1415.7376401000074,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-025-035-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,78,78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417.1945403999998,None,1417.1945403999998,None,1417.1945403999998,None,1,0.7805636999983108,1417.1945403999998,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-209-111-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,79,79,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.0935702999996,None,1418.0935702999996,None,1418.0935702999996,None,8,0.7450140000000829,1418.0935702999996,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-626-375-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,80,80,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.9455992000003,None,1418.9455992000003,None,1418.9455992000003,None,8,0.9814845000073547,1418.9455992000003,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-251-073-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,81,81,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.0688800000062,None,1420.0688800000062,None,1420.0688800000062,None,1,1.0739584999973886,1420.0688800000062,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-242-002-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,82,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421.255773500001,None,1421.255773500001,None,1421.255773500001,None,1,0.7825461999891559,1421.255773500001,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-254-152-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,83,83,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1422.133149900008,None,1422.133149900008,None,1422.133149900008,None,8,0.8174423000018578,1422.133149900008,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-250-167-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,84,84,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.0558202000102,None,1423.0558202000102,None,1423.0558202000102,None,8,0.5990404999902239,1423.0558202000102,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-039-031-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,85,85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.7501123999973,None,1423.7501123999973,None,1423.7501123999973,None,1,0.7210737999994308,1423.7501123999973,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-227-207-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,86,86,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424.5724770000088,None,1424.5724770000088,None,1424.5724770000088,None,1,0.8743748999986565,1424.5724770000088,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-234-118-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,87,87,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425.5572429000022,None,1425.5572429000022,None,1425.5572429000022,None,8,0.8649600999924587,1425.5572429000022,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-231-136-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,88,88,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426.5171727999987,None,1426.5171727999987,None,1426.5171727999987,None,1,0.5933156999963103,1426.5171727999987,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-740-273-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,89,89,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427.2472035999963,None,1427.2472035999963,None,1427.2472035999963,None,8,0.8235585000074934,1427.2472035999963,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-226-095-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,90,90,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428.185987799996,None,1428.185987799996,None,1428.185987799996,None,8,1.4208418999915011,1428.185987799996,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-237-223-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,91,91,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.7042157999967,None,1429.7042157999967,None,1429.7042157999967,None,8,0.862078099991777,1429.7042157999967,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-230-131-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,92,92,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.6828894000064,None,1430.6828894000064,None,1430.6828894000064,None,1,0.8118066000024555,1430.6828894000064,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-214-308-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,93,93,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1431.5936786000093,None,1431.5936786000093,None,1431.5936786000093,None,1,0.9895326999976533,1431.5936786000093,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-208-110-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,94,94,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432.6822137999989,None,1432.6822137999989,None,1432.6822137999989,None,1,0.7659513999969931,1432.6822137999989,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-205-001-N.jpg,0,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,95,95,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1433.5541456000064,None,1433.5541456000064,None,1433.5541456000064,None,1,1.0609604000055697,1433.5541456000064,None,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
,,,,,,,,,,,,a_halfV_friendlyTable2.csv,Unfriendly - Right Key,Friendly - Left Key,,"In this round, press Left key when the face is Friendly and the Right key when it is Unfriendly.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,left,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,A,B,B,2022-05-31_17h48.59.659,face_flanker_v1,2022.1.3,59.67110480788336,
