surpriseFaces,new
img/neutralC/CFD-IM-670-215-N.jpg,1
img/neutralC/CFD-AM-229-224-N.jpg,1
img/neutralC/CFD-WM-207-048-N.jpg,0
img/neutralC/CFD-WF-232-161-N.jpg,0
img/neutralC/CFD-WM-211-054-N.jpg,1
img/neutralC/CFD-MF-314-001-N.jpg,0
img/neutralC/CFD-LM-222-239-N.jpg,0
img/neutralC/CFD-WM-239-128-N.jpg,0
img/neutralC/CFD-BM-222-173-N.jpg,0
img/neutralC/CFD-LM-201-057-N.jpg,0
img/neutralC/CFD-LM-203-026-N.jpg,0
img/neutralC/CFD-MF-343-001-N.jpg,1
img/neutralC/CFD-IM-628-176-N.jpg,0
img/neutralC/CFD-BF-039-031-N.jpg,0
img/neutralC/CFD-AF-228-173-N.jpg,0
img/neutralC/CFD-MF-334-002-N.jpg,0
img/neutralC/CFD-BM-242-233-N.jpg,1
img/neutralC/CFD-BM-202-063-N.jpg,1
img/neutralC/CFD-IM-715-013-N.jpg,0
img/neutralC/CFD-LF-201-035-N.jpg,0
img/neutralC/CFD-BF-003-003-N.jpg,1
img/neutralC/CFD-BF-247-179-N.jpg,0
img/neutralC/CFD-IM-645-001-N.jpg,1
img/neutralC/CFD-WF-023-003-N.jpg,1
img/neutralC/CFD-BM-209-088-N.jpg,0
img/neutralC/CFD-LF-230-203-N.jpg,0
img/neutralC/CFD-AM-252-114-N.jpg,0
img/neutralC/CFD-BF-007-001-N.jpg,0
img/neutralC/CFD-WF-035-024-N.jpg,0
img/neutralC/CFD-IF-732-260-N.jpg,0
img/neutralC/CFD-LM-225-130-N.jpg,1
img/neutralC/CFD-BM-253-004-N.jpg,0
img/neutralC/CFD-WM-215-041-N.jpg,0
img/neutralC/CFD-BM-244-197-N.jpg,1
img/neutralC/CFD-WF-246-087-N.jpg,1
img/neutralC/CFD-BM-009-002-N.jpg,0
img/neutralC/CFD-WM-022-001-N.jpg,0
img/neutralC/CFD-AM-243-212-N.jpg,1
img/neutralC/CFD-AM-216-114-N.jpg,1
img/neutralC/CFD-WM-222-057-N.jpg,0
img/neutralC/CFD-WM-240-125-N.jpg,0
img/neutralC/CFD-WM-228-065-N.jpg,1
img/neutralC/CFD-WF-213-031-N.jpg,0
img/neutralC/CFD-IM-721-341-N.jpg,0
img/neutralC/CFD-AF-206-079-N.jpg,1
img/neutralC/CFD-AF-209-006-N.jpg,0
img/neutralC/CFD-MF-329-001-N.jpg,1
img/neutralC/CFD-MF-351-017-N.jpg,1
img/neutralC/CFD-BF-011-002-N.jpg,0
img/neutralC/CFD-BF-226-119-N.jpg,0
img/neutralC/CFD-AM-211-052-N.jpg,0
img/neutralC/CFD-MF-328-020-N.jpg,1
img/neutralC/CFD-WM-209-038-N.jpg,1
img/neutralC/CFD-WF-200-099-N.jpg,0
img/neutralC/CFD-WM-210-057-N.jpg,1
img/neutralC/CFD-LF-238-154-N.jpg,1
img/neutralC/CFD-WF-029-002-N.jpg,1
img/neutralC/CFD-MM-318-003-N.jpg,1
img/neutralC/CFD-WF-009-001-N.jpg,1
img/neutralC/CFD-WM-025-002-N.jpg,0
img/neutralC/CFD-LM-207-004-N.jpg,0
img/neutralC/CFD-BF-029-031-N.jpg,1
img/neutralC/CFD-IM-657-308-N.jpg,1
img/neutralC/CFD-LF-254-125-N.jpg,1
img/neutralC/CFD-IM-687-511-N.jpg,0
img/neutralC/CFD-LF-224-176-N.jpg,1
img/neutralC/CFD-LM-242-002-N.jpg,1
img/neutralC/CFD-WM-255-219-N.jpg,1
img/neutralC/CFD-BF-204-189-N.jpg,1
img/neutralC/CFD-AM-202-079-N.jpg,0
img/neutralC/CFD-LM-251-073-N.jpg,1
img/neutralC/CFD-BM-226-276-N.jpg,0
img/neutralC/CFD-IM-680-369-N.jpg,0
img/neutralC/CFD-IF-612-149-N.jpg,0
img/neutralC/CFD-BM-034-031-N.jpg,0
img/neutralC/CFD-IF-610-766-N.jpg,1
img/neutralC/CFD-BF-021-013-N.jpg,0
img/neutralC/CFD-AF-221-147-N.jpg,0
img/neutralC/CFD-WF-005-010-N.jpg,0
img/neutralC/CFD-AF-208-003-N.jpg,0
img/neutralC/CFD-WF-038-021-N.jpg,1
img/neutralC/CFD-BM-208-065-N.jpg,0
