whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-339-002-N.jpg,1,,,,,,,,,,0,1,1,1,0,109,109,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.34911197499605,None,112.34911197499605,None,112.34911197499605,None,right,0.09182131895795465,112.34911197499605,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-239-128-N.jpg,0,,,,,,,,,,0,1,1,1,0,110,110,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55476594698848,None,112.55476594698848,None,112.55476594698848,None,right,0.10790762695251033,112.55476594698848,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-221-002-N.jpg,0,,,,,,,,,,0,1,1,1,0,111,111,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.79755606601248,None,112.79755606601248,None,112.79755606601248,None,right,0.07664151897188276,112.79755606601248,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-241-287-N.jpg,0,,,,,,,,,,0,1,1,1,0,112,112,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.98787137400359,None,112.98787137400359,None,112.98787137400359,None,right,0.06985879497369751,112.98787137400359,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-242-176-N.jpg,0,,,,,,,,,,0,1,1,1,0,113,113,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.17400606401497,None,113.17400606401497,None,113.17400606401497,None,right,0.06753868894884363,113.17400606401497,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-356-017-N.jpg,1,,,,,,,,,,0,1,1,1,0,114,114,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.3546214660164,None,113.3546214660164,None,113.3546214660164,None,right,0.08348611101973802,113.3546214660164,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-230-232-N.jpg,0,,,,,,,,,,0,1,1,1,0,115,115,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.56243913201615,None,113.56243913201615,None,113.56243913201615,None,right,0.06533522199606523,113.56243913201615,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-344-012-N.jpg,0,,,,,,,,,,0,1,1,1,0,116,116,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.74989772500703,None,113.74989772500703,None,113.74989772500703,None,right,0.0860849489690736,113.74989772500703,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-315-013-N.jpg,1,,,,,,,,,,0,1,1,1,0,117,117,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94992082403041,None,113.94992082403041,None,113.94992082403041,None,right,0.13624123902991414,113.94992082403041,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-702-101-N.jpg,0,,,,,,,,,,0,1,1,1,0,118,118,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.21510535199195,None,114.21510535199195,None,114.21510535199195,None,right,0.022838266973849386,114.21510535199195,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-616-214-N.jpg,0,,,,,,,,,,0,1,1,1,0,119,119,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.36304192303214,None,114.36304192303214,None,114.36304192303214,None,right,0.05336872098268941,114.36304192303214,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-215-155-N.jpg,0,,,,,,,,,,0,1,1,1,0,120,120,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.53610096400371,None,114.53610096400371,None,114.53610096400371,None,right,0.05230196501361206,114.53610096400371,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-034-006-N.jpg,0,,,,,,,,,,0,1,1,1,0,121,121,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.72154839499854,None,114.72154839499854,None,114.72154839499854,None,right,0.12303721497301012,114.72154839499854,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-222-240-N.jpg,1,,,,,,,,,,0,1,1,1,0,122,122,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.95587910298491,None,114.95587910298491,None,114.95587910298491,None,right,0.06587935594143346,114.95587910298491,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-654-417-N.jpg,0,,,,,,,,,,0,1,1,1,0,123,123,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.1514856480062,None,115.1514856480062,None,115.1514856480062,None,right,0.08551171602448449,115.1514856480062,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-040-002-N.jpg,0,,,,,,,,,,0,1,1,1,0,124,124,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.36123144702287,None,115.36123144702287,None,115.36123144702287,None,right,0.26279813796281815,115.36123144702287,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-016-036-N.jpg,0,,,,,,,,,,0,1,1,1,0,125,125,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.7485893110279,None,115.7485893110279,None,115.7485893110279,None,right,0.09838356397813186,115.7485893110279,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-729-393-N.jpg,1,,,,,,,,,,0,1,1,1,0,126,126,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.98480767500587,None,115.98480767500587,None,115.98480767500587,None,right,0.08308860298711807,115.98480767500587,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-323-001-N.jpg,0,,,,,,,,,,0,1,1,1,0,127,127,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.18809545802651,None,116.18809545802651,None,116.18809545802651,None,right,0.1036083449725993,116.18809545802651,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-213-031-N.jpg,0,,,,,,,,,,0,1,1,1,0,128,128,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.42727390601067,None,116.42727390601067,None,116.42727390601067,None,right,0.08437220699852332,116.42727390601067,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-212-315-N.jpg,1,,,,,,,,,,0,1,1,1,0,129,129,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.647985521995,None,116.647985521995,None,116.647985521995,None,right,0.08992490393575281,116.647985521995,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-250-121-N.jpg,0,,,,,,,,,,0,1,1,1,0,130,130,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.86890814400977,None,116.86890814400977,None,116.86890814400977,None,right,0.06299212295562029,116.86890814400977,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-225-192-N.jpg,0,,,,,,,,,,0,1,1,1,0,131,131,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.04372894903645,None,117.04372894903645,None,117.04372894903645,None,right,0.11104086495470256,117.04372894903645,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-240-083-N.jpg,0,,,,,,,,,,0,1,1,1,0,132,132,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.27476977702463,None,117.27476977702463,None,117.27476977702463,None,right,0.10348543495638296,117.27476977702463,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-028-003-N.jpg,0,,,,,,,,,,0,1,1,1,0,133,133,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.49512436601799,None,117.49512436601799,None,117.49512436601799,None,right,0.06849770300323144,117.49512436601799,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-240-207-N.jpg,1,,,,,,,,,,0,1,1,1,0,134,134,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.68593796499772,None,117.68593796499772,None,117.68593796499772,None,right,0.08255149598699063,117.68593796499772,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-041-001-N.jpg,0,,,,,,,,,,0,1,1,1,0,135,135,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.8961347170407,None,117.8961347170407,None,117.8961347170407,None,right,0.07815971097443253,117.8961347170407,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-210-156-N.jpg,0,,,,,,,,,,0,1,1,1,0,136,136,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.10584388999268,None,118.10584388999268,None,118.10584388999268,None,right,0.052064515999518335,118.10584388999268,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-204-189-N.jpg,1,,,,,,,,,,0,1,1,1,0,137,137,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.2864201469929,None,118.2864201469929,None,118.2864201469929,None,right,0.05697752896230668,118.2864201469929,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-214-075-N.jpg,1,,,,,,,,,,0,1,1,1,0,138,138,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.46041211398551,None,118.46041211398551,None,118.46041211398551,None,right,0.06856066395994276,118.46041211398551,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-009-002-N.jpg,0,,,,,,,,,,0,1,1,1,0,139,139,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.64950587699423,None,118.64950587699423,None,118.64950587699423,None,right,0.06724325596587732,118.64950587699423,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-710-016-N.jpg,0,,,,,,,,,,0,1,1,1,0,140,140,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.84983981598634,None,118.84983981598634,None,118.84983981598634,None,right,0.06410865997895598,118.84983981598634,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-308-001-N.jpg,1,,,,,,,,,,0,1,1,1,0,141,141,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.03851375699742,None,119.03851375699742,None,119.03851375699742,None,right,0.07886250998126343,119.03851375699742,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-209-072-N.jpg,1,,,,,,,,,,0,1,1,1,0,142,142,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.24477276299149,None,119.24477276299149,None,119.24477276299149,None,right,0.06981105299200863,119.24477276299149,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-011-002-N.jpg,1,,,,,,,,,,0,1,1,1,0,143,143,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.45900863298448,None,119.45900863298448,None,119.45900863298448,None,right,0.04180246702162549,119.45900863298448,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-621-136-N.jpg,0,,,,,,,,,,0,1,1,1,0,144,144,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.63450472499244,None,119.63450472499244,None,119.63450472499244,None,right,0.0910876999842003,119.63450472499244,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-228-173-N.jpg,0,,,,,,,,,,0,1,1,1,0,145,145,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.82983097003307,None,119.82983097003307,None,119.82983097003307,None,right,0.08144062600331381,119.82983097003307,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-644-306-1-N.jpg,0,,,,,,,,,,0,1,1,1,0,146,146,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.02476212399779,None,120.02476212399779,None,120.02476212399779,None,right,0.07971774699399248,120.02476212399779,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-015-004-N.jpg,1,,,,,,,,,,0,1,1,1,0,147,147,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.2330564080039,None,120.2330564080039,None,120.2330564080039,None,right,0.10022799298167229,120.2330564080039,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-209-172-N.jpg,0,,,,,,,,,,0,1,1,1,0,148,148,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.46738240303239,None,120.46738240303239,None,120.46738240303239,None,right,0.028932858956977725,120.46738240303239,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-241-235-N.jpg,0,,,,,,,,,,0,1,1,1,0,149,149,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.60603019100381,None,120.60603019100381,None,120.60603019100381,None,right,0.10611413995502517,120.60603019100381,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
