whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,instructfrA1,instructfrA2,FriendlyKey,surp_csv_name,surpriseFaces,new,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row473.csv,img/neutralC/CFD-IF-691-007-N.jpg,1,,,,,,,,,0,0,0,0,0,58,58,42,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.831669700332,None,420.831669700332,None,420.831669700332,None,8,0.018165700137615204,420.831669700332,None,420.9565001996234,None,420.9565001996234,None,420.9565001996234,None,8,0.11518569942563772,420.9565001996234,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row473.csv,,,,,,,,,,,0,0,0,0,0,58,58,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row279.csv,img/neutralC/CFD-BF-014-002-N.jpg,0,,,,,,,,,0,0,0,0,0,59,59,123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.2091719005257,None,421.2091719005257,None,421.2091719005257,None,8,0.11399510037153959,421.2091719005257,None,421.4329110002145,None,421.4329110002145,None,421.4329110002145,None,8,0.009655099362134933,421.4329110002145,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row279.csv,,,,,,,,,,,0,0,0,0,0,59,59,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row346.csv,img/neutralC/CFD-LF-214-090-N.jpg,1,,,,,,,,,0,0,0,0,0,60,60,227,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.5800208002329,None,421.5800208002329,None,421.5800208002329,None,8,0.11457369942218065,421.5800208002329,None,421.79008019994944,None,421.79008019994944,None,421.79008019994944,None,8,0.025017600506544113,421.79008019994944,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row346.csv,,,,,,,,,,,0,0,0,0,0,60,60,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row172.csv,img/neutralC/CFD-BF-229-179-N.jpg,0,,,,,,,,,0,0,0,0,0,61,61,34,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.92408489994705,None,421.92408489994705,None,421.92408489994705,None,8,0.016301400028169155,421.92408489994705,None,422.0383746996522,None,422.0383746996522,None,422.0383746996522,None,8,0.03966700006276369,422.0383746996522,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row172.csv,,,,,,,,,,,0,0,0,0,0,61,61,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row386.csv,img/neutralC/CFD-WF-238-023-N.jpg,0,,,,,,,,,0,0,0,0,0,62,62,230,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.2383339004591,None,422.2383339004591,None,422.2383339004591,None,8,0.09998319949954748,422.2383339004591,None,422.4681195002049,None,422.4681195002049,None,422.4681195002049,None,8,0.12519100029021502,422.4681195002049,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row386.csv,,,,,,,,,,,0,0,0,0,0,62,62,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row34.csv,img/neutralC/CFD-AF-248-148-N.jpg,1,,,,,,,,,0,0,0,0,0,63,63,198,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.71488319989294,None,422.71488319989294,None,422.71488319989294,None,8,0.13077159970998764,422.71488319989294,None,422.9582093004137,None,422.9582093004137,None,422.9582093004137,None,8,0.04169930052012205,422.9582093004137,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row34.csv,,,,,,,,,,,0,0,0,0,0,63,63,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row25.csv,img/neutralC/CFD-BF-033-028-N.jpg,1,,,,,,,,,0,0,0,0,0,64,64,175,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.1041804999113,None,423.1041804999113,None,423.1041804999113,None,8,153.79397969972342,423.1041804999113,None,577.0335029996932,None,577.0335029996932,None,577.0335029996932,None,8,0.03272460028529167,577.0335029996932,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row25.csv,,,,,,,,,,,0,0,0,0,0,64,64,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row60.csv,img/neutralC/CFD-IM-703-182-N.jpg,1,,,,,,,,,0,0,0,0,0,65,65,54,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.232709900476,None,577.232709900476,None,577.232709900476,None,8,0.10375999938696623,577.232709900476,None,577.4572197999805,None,577.4572197999805,None,577.4572197999805,None,8,0.09750419948250055,577.4572197999805,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row60.csv,,,,,,,,,,,0,0,0,0,0,65,65,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row175.csv,img/neutralC/CFD-IM-603-305-N.jpg,0,,,,,,,,,0,0,0,0,0,66,66,92,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.6862460998818,None,577.6862460998818,None,577.6862460998818,None,8,0.00384490005671978,577.6862460998818,None,577.7983729001135,None,577.7983729001135,None,577.7983729001135,None,8,0.11106509994715452,577.7983729001135,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row175.csv,,,,,,,,,,,0,0,0,0,0,66,66,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row449.csv,img/neutralC/CFD-MF-350-029-N.jpg,1,,,,,,,,,0,0,0,0,0,67,67,35,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.0406806003302,None,578.0406806003302,None,578.0406806003302,None,8,0.10855589993298054,578.0406806003302,None,578.2491763997823,None,578.2491763997823,None,578.2491763997823,None,8,0.03345099929720163,578.2491763997823,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row449.csv,,,,,,,,,,,0,0,0,0,0,67,67,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row12.csv,img/neutralC/CFD-WF-230-158-N.jpg,0,,,,,,,,,0,0,0,0,0,68,68,148,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.4096405999735,None,578.4096405999735,None,578.4096405999735,None,8,0.10222399979829788,578.4096405999735,None,578.6336682997644,None,578.6336682997644,None,578.6336682997644,None,8,0.15473799966275692,578.6336682997644,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row12.csv,,,,,,,,,,,0,0,0,0,0,68,68,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row125.csv,img/neutralC/CFD-WF-008-002-N.jpg,0,,,,,,,,,0,0,0,0,0,69,69,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.9397580996156,None,578.9397580996156,None,578.9397580996156,None,8,0.11330749932676554,578.9397580996156,None,579.1695443000644,None,579.1695443000644,None,579.1695443000644,None,8,0.042611800134181976,579.1695443000644,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row125.csv,,,,,,,,,,,0,0,0,0,0,69,69,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row183.csv,img/neutralC/CFD-MF-301-024-N.jpg,0,,,,,,,,,0,0,0,0,0,70,70,157,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.3295023003593,None,579.3295023003593,None,579.3295023003593,None,8,0.0807347996160388,579.3295023003593,None,579.5110670002177,None,579.5110670002177,None,579.5110670002177,None,8,0.09390970040112734,579.5110670002177,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row183.csv,,,,,,,,,,,0,0,0,0,0,70,70,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row43.csv,img/neutralC/CFD-IM-739-012-N.jpg,1,,,,,,,,,0,0,0,0,0,71,71,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.7224963000044,None,579.7224963000044,None,579.7224963000044,None,8,0.0785949993878603,579.7224963000044,None,579.9213266996667,None,579.9213266996667,None,579.9213266996667,None,8,0.08182139974087477,579.9213266996667,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row43.csv,,,,,,,,,,,0,0,0,0,0,71,71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row195.csv,img/neutralC/CFD-MF-304-018-N.jpg,0,,,,,,,,,0,0,0,0,0,72,72,200,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.1726681003347,None,580.1726681003347,None,580.1726681003347,None,8,0.03472699970006943,580.1726681003347,None,580.3292573001236,None,580.3292573001236,None,580.3292573001236,None,8,0.09995659906417131,580.3292573001236,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row195.csv,,,,,,,,,,,0,0,0,0,0,72,72,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row41.csv,img/neutralC/CFD-BF-244-231-N.jpg,0,,,,,,,,,0,0,0,0,0,73,73,176,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.5648231999949,None,580.5648231999949,None,580.5648231999949,None,8,0.07415200024843216,580.5648231999949,None,580.7470963001251,None,580.7470963001251,None,580.7470963001251,None,8,0.09238489996641874,580.7470963001251,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row41.csv,,,,,,,,,,,0,0,0,0,0,73,73,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row186.csv,img/neutralC/CFD-LM-218-183-N.jpg,0,,,,,,,,,0,0,0,0,0,74,74,167,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.9753922997043,None,580.9753922997043,None,580.9753922997043,None,8,0.04964649956673384,580.9753922997043,None,581.1320802001283,None,581.1320802001283,None,581.1320802001283,None,8,0.08313789963722229,581.1320802001283,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row186.csv,,,,,,,,,,,0,0,0,0,0,74,74,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row283.csv,img/neutralC/CFD-LF-213-079-N.jpg,1,,,,,,,,,0,0,0,0,0,75,75,223,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.3358409004286,None,581.3358409004286,None,581.3358409004286,None,8,0.07223009970039129,581.3358409004286,None,581.5171093996614,None,581.5171093996614,None,581.5171093996614,None,8,0.092093700543046,581.5171093996614,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row283.csv,,,,,,,,,,,0,0,0,0,0,75,75,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row377.csv,img/neutralC/CFD-AF-239-171-N.jpg,0,,,,,,,,,0,0,0,0,0,76,76,83,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.7270812997594,None,581.7270812997594,None,581.7270812997594,None,8,0.08098189998418093,581.7270812997594,None,581.9060794003308,None,581.9060794003308,None,581.9060794003308,None,8,0.1035631000995636,581.9060794003308,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row377.csv,,,,,,,,,,,0,0,0,0,0,76,76,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row31.csv,img/neutralC/CFD-BF-030-002-N.jpg,1,,,,,,,,,0,0,0,0,0,77,77,32,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.1363492002711,None,582.1363492002711,None,582.1363492002711,None,8,0.06952639948576689,582.1363492002711,None,582.3353436002508,None,582.3353436002508,None,582.3353436002508,None,8,0.07661809958517551,582.3353436002508,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
