middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face167_0.png,"[.02, .02]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face653_0.png,"[.02, .02]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face683_0.png,"[.02, .02]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face727_0.png,"[.02, .02]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face157_0.png,"[.02, .02]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face237_0.png,"[.02, .02]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face041_0.png,"[.02, .02]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face287_0.png,"[.02, .02]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face868_0.png,"[.02, .02]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face744_0.png,"[.02, .02]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face176_0.png,"[.02, .02]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face496_0.png,"[.02, .02]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face330_0.png,"[.02, .02]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face536_0.png,"[.02, .02]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face241_0.png,"[.02, .02]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face761_0.png,"[.02, .02]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face131_0.png,"[.02, .02]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face069_0.png,"[.02, .02]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face588_0.png,"[.02, .02]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face267_0.png,"[.02, .02]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face621_0.png,"[.02, .02]"
img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face476_0.png,"[.02, .02]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face248_0.png,"[.02, .02]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face501_0.png,"[.02, .02]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face942_0.png,"[.02, .02]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face351_0.png,"[.02, .02]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face232_0.png,"[.02, .02]"
img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face315_0.png,"[.02, .02]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face302_0.png,"[.02, .02]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face419_0.png,"[.02, .02]"
img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0,0]","[.03,0]","[-.03,0]",img/renders/face087_0.png,"[.02, .02]"
img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0,0]","[.03,0]","[-.03,0]",img/renders/face125_0.png,"[.02, .02]"
